TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:04:20.644016+00:00,1638,11
2024-05-10 00:04:20.653623+00:00,1098,5
2024-05-10 00:04:20.836719+00:00,848,93
2024-05-10 00:04:20.894159+00:00,530,3
2024-05-10 00:04:20.898420+00:00,1638,12
2024-05-10 00:04:21.008493+00:00,823,7
2024-05-10 00:04:21.140455+00:00,1468,256
2024-05-10 00:04:21.144918+00:00,529,4
2024-05-10 00:04:21.160075+00:00,1098,3
2024-05-10 00:04:21.260391+00:00,663,1
2024-05-10 00:04:21.386991+00:00,1468,1
2024-05-10 00:04:21.414834+00:00,202,15
2024-05-10 00:04:21.416204+00:00,1096,7
2024-05-10 00:04:21.635903+00:00,1468,1
2024-05-10 00:04:21.654794+00:00,206,14
2024-05-10 00:04:21.760716+00:00,823,43
2024-05-10 00:04:21.760956+00:00,664,1
2024-05-10 00:04:21.766825+00:00,554,13
2024-05-10 00:04:21.917999+00:00,1094,9
2024-05-10 00:04:22.009008+00:00,665,3
2024-05-10 00:04:22.022197+00:00,316,23
2024-05-10 00:04:22.138316+00:00,15,13
2024-05-10 00:04:22.158459+00:00,982,32
2024-05-10 00:04:22.258839+00:00,824,1
2024-05-10 00:04:22.259958+00:00,1582,3
2024-05-10 00:04:22.260483+00:00,665,2
2024-05-10 00:04:22.266773+00:00,554,70
2024-05-10 00:04:22.332900+00:00,1878,1
2024-05-10 00:04:22.591399+00:00,1878,5
2024-05-10 00:04:22.642491+00:00,20,11
2024-05-10 00:04:22.765045+00:00,1582,5
2024-05-10 00:04:22.766449+00:00,556,5
2024-05-10 00:04:22.886344+00:00,1469,253
2024-05-10 00:04:22.889941+00:00,1295,9
2024-05-10 00:04:23.012435+00:00,679,18
2024-05-10 00:04:23.014963+00:00,995,589
2024-05-10 00:04:23.017817+00:00,557,5
2024-05-10 00:04:23.027187+00:00,261,21
2024-05-10 00:04:23.085655+00:00,1341,166
2024-05-10 00:04:23.267185+00:00,1165,1
2024-05-10 00:04:23.286703+00:00,727,36
2024-05-10 00:04:23.333456+00:00,425,4
2024-05-10 00:04:23.406258+00:00,984,23
2024-05-10 00:04:23.510668+00:00,826,151
2024-05-10 00:04:23.517267+00:00,556,5
2024-05-10 00:04:23.759139+00:00,1324,7
2024-05-10 00:04:23.760889+00:00,665,1
2024-05-10 00:04:23.761305+00:00,1004,256
2024-05-10 00:04:23.770767+00:00,1755,2
2024-05-10 00:04:23.894987+00:00,532,97
2024-05-10 00:04:23.896263+00:00,1297,8
2024-05-10 00:04:23.904710+00:00,160,9
2024-05-10 00:04:24.016474+00:00,556,1
2024-05-10 00:04:24.038383+00:00,1533,18
2024-05-10 00:04:24.140430+00:00,1469,463
2024-05-10 00:04:24.259804+00:00,1584,13
2024-05-10 00:04:24.266896+00:00,557,4
2024-05-10 00:04:24.386041+00:00,434,35
2024-05-10 00:04:24.404879+00:00,161,8
2024-05-10 00:04:24.509496+00:00,667,3
2024-05-10 00:04:24.519698+00:00,1754,9
2024-05-10 00:04:24.633946+00:00,241,1
2024-05-10 00:04:24.905868+00:00,1049,15
2024-05-10 00:04:25.014084+00:00,1584,11
2024-05-10 00:04:25.082145+00:00,241,1
2024-05-10 00:04:25.278789+00:00,827,1
2024-05-10 00:04:25.288408+00:00,241,5
2024-05-10 00:04:25.387217+00:00,1298,1
2024-05-10 00:04:25.516723+00:00,1166,2
2024-05-10 00:04:25.635372+00:00,1471,200
2024-05-10 00:04:25.647628+00:00,1429,53
2024-05-10 00:04:25.895717+00:00,552,70
2024-05-10 00:04:26.012307+00:00,681,12
2024-05-10 00:04:26.146823+00:00,402,16
2024-05-10 00:04:26.151491+00:00,1440,10
2024-05-10 00:04:26.153247+00:00,1298,124
2024-05-10 00:04:26.399286+00:00,439,12
2024-05-10 00:04:26.583614+00:00,171,7
2024-05-10 00:04:26.832998+00:00,172,13
2024-05-10 00:04:26.835335+00:00,298,11
2024-05-10 00:04:26.891782+00:00,1309,111
2024-05-10 00:04:26.900635+00:00,1735,13
2024-05-10 00:04:27.039890+00:00,2011,29
2024-05-10 00:04:27.152645+00:00,1047,15
2024-05-10 00:04:27.288334+00:00,1534,13
2024-05-10 00:04:27.289160+00:00,1534,10
2024-05-10 00:04:27.393476+00:00,1440,33
2024-05-10 00:04:27.511036+00:00,681,16
2024-05-10 00:04:27.514118+00:00,829,150
2024-05-10 00:04:27.537718+00:00,1534,14
2024-05-10 00:04:27.538761+00:00,1534,14
2024-05-10 00:04:27.638573+00:00,1592,1
2024-05-10 00:04:27.643032+00:00,1310,64
2024-05-10 00:04:27.790334+00:00,1534,1
2024-05-10 00:04:27.791556+00:00,1534,14
2024-05-10 00:04:27.887694+00:00,1592,8
2024-05-10 00:04:28.014126+00:00,832,88
2024-05-10 00:04:28.041726+00:00,1534,14
2024-05-10 00:04:28.083537+00:00,174,94
2024-05-10 00:04:28.086522+00:00,1346,52
2024-05-10 00:04:28.134902+00:00,1592,4
2024-05-10 00:04:28.388053+00:00,436,18
2024-05-10 00:04:28.540548+00:00,2012,3
2024-05-10 00:04:28.585021+00:00,278,12
2024-05-10 00:04:28.757078+00:00,439,17
2024-05-10 00:04:28.768578+00:00,268,6
2024-05-10 00:04:28.832217+00:00,426,8
2024-05-10 00:04:28.833445+00:00,298,14
2024-05-10 00:04:28.886013+00:00,983,5
2024-05-10 00:04:28.886298+00:00,1592,11
2024-05-10 00:04:29.082834+00:00,279,10
2024-05-10 00:04:29.138519+00:00,1549,18
2024-05-10 00:04:29.156954+00:00,205,18
2024-05-10 00:04:29.278095+00:00,275,6
2024-05-10 00:04:29.332095+00:00,279,10
2024-05-10 00:04:29.389540+00:00,436,16
2024-05-10 00:04:29.390060+00:00,1674,1
2024-05-10 00:04:29.516551+00:00,894,16
2024-05-10 00:04:29.537070+00:00,2016,3
2024-05-10 00:04:29.646100+00:00,1238,7
2024-05-10 00:04:29.647254+00:00,1594,15
2024-05-10 00:04:29.650225+00:00,566,70
2024-05-10 00:04:29.770215+00:00,234,6
2024-05-10 00:04:29.834588+00:00,279,18
2024-05-10 00:04:30.038367+00:00,1557,13
2024-05-10 00:04:30.135824+00:00,20,10
2024-05-10 00:04:30.153954+00:00,279,8
2024-05-10 00:04:30.261662+00:00,837,1
2024-05-10 00:04:30.290614+00:00,2016,3
2024-05-10 00:04:30.391244+00:00,25,9
2024-05-10 00:04:30.394764+00:00,1889,14
2024-05-10 00:04:30.633598+00:00,1594,13
2024-05-10 00:04:30.654247+00:00,1050,23
2024-05-10 00:04:30.769120+00:00,1376,2
2024-05-10 00:04:30.769927+00:00,1332,3
2024-05-10 00:04:30.907591+00:00,282,16
2024-05-10 00:04:31.152735+00:00,209,17
2024-05-10 00:04:31.267193+00:00,899,11
2024-05-10 00:04:31.394569+00:00,580,75
2024-05-10 00:04:31.407091+00:00,983,16
2024-05-10 00:04:31.408939+00:00,1243,1
2024-05-10 00:04:31.537171+00:00,115,1
2024-05-10 00:04:31.584388+00:00,851,8
2024-05-10 00:04:31.638120+00:00,1593,15
2024-05-10 00:04:31.793385+00:00,1488,15
2024-05-10 00:04:31.795653+00:00,115,10
2024-05-10 00:04:31.831938+00:00,761,3
2024-05-10 00:04:31.832872+00:00,822,27
2024-05-10 00:04:31.893237+00:00,1189,17
2024-05-10 00:04:31.909435+00:00,282,1
2024-05-10 00:04:31.910625+00:00,1242,2
2024-05-10 00:04:31.910696+00:00,209,10
2024-05-10 00:04:32.017612+00:00,898,12
2024-05-10 00:04:32.133880+00:00,1675,2
2024-05-10 00:04:32.160920+00:00,283,16
2024-05-10 00:04:32.163897+00:00,1247,2
2024-05-10 00:04:32.163967+00:00,211,23
2024-05-10 00:04:32.257209+00:00,255,46
2024-05-10 00:04:32.267169+00:00,899,11
2024-05-10 00:04:32.638802+00:00,983,5
2024-05-10 00:04:32.766557+00:00,842,1
2024-05-10 00:04:32.768309+00:00,842,36
2024-05-10 00:04:32.768382+00:00,468,16
2024-05-10 00:04:32.885759+00:00,1592,16
2024-05-10 00:04:32.909774+00:00,211,65
2024-05-10 00:04:33.160105+00:00,283,17
2024-05-10 00:04:33.162731+00:00,1052,10
2024-05-10 00:04:33.287575+00:00,114,17
2024-05-10 00:04:33.386478+00:00,1593,14
2024-05-10 00:04:33.407369+00:00,1096,14
2024-05-10 00:04:33.660689+00:00,284,7
2024-05-10 00:04:33.663249+00:00,1056,15
2024-05-10 00:04:33.758161+00:00,1335,3
2024-05-10 00:04:33.759690+00:00,1607,69
2024-05-10 00:04:33.832179+00:00,433,2
2024-05-10 00:04:33.885015+00:00,1552,16
2024-05-10 00:04:34.038220+00:00,1932,24
2024-05-10 00:04:34.161181+00:00,215,113
2024-05-10 00:04:34.268164+00:00,890,121
2024-05-10 00:04:34.333803+00:00,1262,19
2024-05-10 00:04:34.383882+00:00,31,14
2024-05-10 00:04:34.407832+00:00,284,19
2024-05-10 00:04:34.409601+00:00,1054,8
2024-05-10 00:04:34.658133+00:00,1098,9
2024-05-10 00:04:34.758307+00:00,1335,1
2024-05-10 00:04:34.766583+00:00,1165,29
2024-05-10 00:04:34.767169+00:00,891,56
2024-05-10 00:04:34.772744+00:00,1811,2
2024-05-10 00:04:34.832717+00:00,280,9
2024-05-10 00:04:34.911275+00:00,1056,19
2024-05-10 00:04:34.912306+00:00,216,78
2024-05-10 00:04:35.019791+00:00,1165,29
2024-05-10 00:04:35.082552+00:00,178,7
2024-05-10 00:04:35.086523+00:00,280,9
2024-05-10 00:04:35.152133+00:00,283,14
2024-05-10 00:04:35.333916+00:00,178,7
2024-05-10 00:04:35.517924+00:00,891,28
2024-05-10 00:04:35.584074+00:00,179,6
2024-05-10 00:04:35.633547+00:00,1191,7
2024-05-10 00:04:35.652000+00:00,1059,3
2024-05-10 00:04:35.763475+00:00,1195,3
2024-05-10 00:04:35.767002+00:00,849,17
2024-05-10 00:04:35.835074+00:00,434,1
2024-05-10 00:04:35.836027+00:00,179,1
2024-05-10 00:04:35.840831+00:00,280,1
2024-05-10 00:04:35.901160+00:00,987,10
2024-05-10 00:04:36.010614+00:00,1335,1
2024-05-10 00:04:36.014122+00:00,851,40
2024-05-10 00:04:36.027282+00:00,1607,18
2024-05-10 00:04:36.082859+00:00,434,1
2024-05-10 00:04:36.083851+00:00,824,4
2024-05-10 00:04:36.084283+00:00,179,7
2024-05-10 00:04:36.088230+00:00,280,9
2024-05-10 00:04:36.154560+00:00,216,133
2024-05-10 00:04:36.332203+00:00,825,3
2024-05-10 00:04:36.400294+00:00,987,23
2024-05-10 00:04:36.517151+00:00,1167,229
2024-05-10 00:04:36.583864+00:00,435,7
2024-05-10 00:04:36.583922+00:00,825,3
2024-05-10 00:04:36.585379+00:00,300,3
2024-05-10 00:04:36.767154+00:00,1167,190
2024-05-10 00:04:36.790317+00:00,727,1
2024-05-10 00:04:36.833461+00:00,300,11
2024-05-10 00:04:37.016507+00:00,1336,59
2024-05-10 00:04:37.020200+00:00,852,180
2024-05-10 00:04:37.083122+00:00,856,13
2024-05-10 00:04:37.151551+00:00,988,38
2024-05-10 00:04:37.259375+00:00,258,292
2024-05-10 00:04:37.287453+00:00,120,27
2024-05-10 00:04:37.332063+00:00,178,5
2024-05-10 00:04:37.401378+00:00,988,26
2024-05-10 00:04:37.403131+00:00,219,39
2024-05-10 00:04:37.517241+00:00,1168,157
2024-05-10 00:04:37.517438+00:00,902,58
2024-05-10 00:04:37.583425+00:00,827,3
2024-05-10 00:04:37.583738+00:00,856,4
2024-05-10 00:04:37.635556+00:00,1596,14
2024-05-10 00:04:37.651351+00:00,1056,16
2024-05-10 00:04:37.762558+00:00,854,37
2024-05-10 00:04:37.766668+00:00,888,12
2024-05-10 00:04:38.083227+00:00,179,4
2024-05-10 00:04:38.154116+00:00,289,17
2024-05-10 00:04:38.267789+00:00,1035,71
2024-05-10 00:04:38.290764+00:00,1452,3
2024-05-10 00:04:38.333091+00:00,856,13
2024-05-10 00:04:38.333527+00:00,179,46
2024-05-10 00:04:38.405094+00:00,219,130
2024-05-10 00:04:38.512728+00:00,854,40
2024-05-10 00:04:38.517234+00:00,888,11
2024-05-10 00:04:38.539831+00:00,1892,14
2024-05-10 00:04:38.583732+00:00,180,3
2024-05-10 00:04:38.630671+00:00,1595,1
2024-05-10 00:04:38.651454+00:00,988,63
2024-05-10 00:04:38.767315+00:00,336,3
2024-05-10 00:04:38.767756+00:00,1168,6
2024-05-10 00:04:38.833043+00:00,856,13
2024-05-10 00:04:39.017104+00:00,888,14
2024-05-10 00:04:39.018005+00:00,906,61
2024-05-10 00:04:39.082846+00:00,829,43
2024-05-10 00:04:39.333422+00:00,857,12
2024-05-10 00:04:39.383142+00:00,1597,1
2024-05-10 00:04:39.402000+00:00,290,16
2024-05-10 00:04:39.583454+00:00,301,5
2024-05-10 00:04:39.832336+00:00,180,3
2024-05-10 00:04:39.833953+00:00,302,12
2024-05-10 00:04:39.901150+00:00,1811,13
2024-05-10 00:04:40.016834+00:00,1613,58
2024-05-10 00:04:40.135308+00:00,1599,26
2024-05-10 00:04:40.332444+00:00,181,1
2024-05-10 00:04:40.582344+00:00,441,2
2024-05-10 00:04:40.650774+00:00,163,5
2024-05-10 00:04:40.832422+00:00,181,2
2024-05-10 00:04:41.017438+00:00,892,1
2024-05-10 00:04:41.020318+00:00,942,16
2024-05-10 00:04:41.082448+00:00,181,2
2024-05-10 00:04:41.084984+00:00,303,5
2024-05-10 00:04:41.266701+00:00,892,2
2024-05-10 00:04:41.403975+00:00,165,15
2024-05-10 00:04:41.516688+00:00,893,1
2024-05-10 00:04:41.591728+00:00,303,5
2024-05-10 00:04:41.605590+00:00,304,4
2024-05-10 00:04:41.767163+00:00,1170,9
2024-05-10 00:04:41.789229+00:00,1504,8
2024-05-10 00:04:41.833079+00:00,450,1
2024-05-10 00:04:42.085637+00:00,304,4
2024-05-10 00:04:42.401374+00:00,1058,16
2024-05-10 00:04:42.401621+00:00,1100,3
2024-05-10 00:04:42.517551+00:00,1170,6
2024-05-10 00:04:42.517876+00:00,894,2
2024-05-10 00:04:42.518139+00:00,859,364
2024-05-10 00:04:42.584489+00:00,448,21
2024-05-10 00:04:42.586552+00:00,306,4
2024-05-10 00:04:42.787081+00:00,1985,9
2024-05-10 00:04:42.901860+00:00,1100,3
2024-05-10 00:04:43.006779+00:00,1186,68
2024-05-10 00:04:43.024925+00:00,942,28
2024-05-10 00:04:43.157221+00:00,1064,14
2024-05-10 00:04:43.266193+00:00,343,3
2024-05-10 00:04:43.332193+00:00,450,2
2024-05-10 00:04:43.333169+00:00,305,3
2024-05-10 00:04:43.517549+00:00,893,3
2024-05-10 00:04:43.582865+00:00,305,6
2024-05-10 00:04:43.755447+00:00,1439,10
2024-05-10 00:04:43.766734+00:00,1172,1
2024-05-10 00:04:43.767508+00:00,497,7
2024-05-10 00:04:43.832059+00:00,451,1
2024-05-10 00:04:44.007713+00:00,1905,12
2024-05-10 00:04:44.295633+00:00,845,6
2024-05-10 00:04:44.332145+00:00,451,1
2024-05-10 00:04:44.387075+00:00,1609,25
2024-05-10 00:04:44.388268+00:00,1454,12
2024-05-10 00:04:44.538859+00:00,1339,12
2024-05-10 00:04:44.766319+00:00,917,110
2024-05-10 00:04:44.832339+00:00,314,3
2024-05-10 00:04:45.023402+00:00,950,111
2024-05-10 00:04:45.039947+00:00,846,7
2024-05-10 00:04:45.084113+00:00,314,6
2024-05-10 00:04:45.143584+00:00,222,25
2024-05-10 00:04:45.275284+00:00,918,19
2024-05-10 00:04:45.279554+00:00,950,6
2024-05-10 00:04:45.404947+00:00,1465,76
2024-05-10 00:04:45.516890+00:00,1252,5
2024-05-10 00:04:45.539390+00:00,847,6
2024-05-10 00:04:45.631977+00:00,222,97
2024-05-10 00:04:45.654481+00:00,1064,14
2024-05-10 00:04:45.760941+00:00,1906,49
2024-05-10 00:04:45.767777+00:00,290,20
2024-05-10 00:04:45.776847+00:00,950,6
2024-05-10 00:04:46.039630+00:00,1988,4
2024-05-10 00:04:46.082154+00:00,182,82
2024-05-10 00:04:46.163451+00:00,165,18
2024-05-10 00:04:46.383203+00:00,223,1
2024-05-10 00:04:46.516785+00:00,156,4
2024-05-10 00:04:46.587042+00:00,266,8
2024-05-10 00:04:46.630817+00:00,223,7
2024-05-10 00:04:46.653724+00:00,1844,17
2024-05-10 00:04:46.788136+00:00,854,1
2024-05-10 00:04:47.011891+00:00,1325,12
2024-05-10 00:04:47.132137+00:00,1489,2
2024-05-10 00:04:47.259012+00:00,1612,400
2024-05-10 00:04:47.338587+00:00,293,13
2024-05-10 00:04:47.339328+00:00,859,13
2024-05-10 00:04:48.089819+00:00,293,13
2024-05-10 00:04:48.092570+00:00,1108,3
2024-05-10 00:04:48.137821+00:00,651,4
2024-05-10 00:04:48.157208+00:00,329,5
2024-05-10 00:04:48.278418+00:00,1849,3
2024-05-10 00:04:48.278890+00:00,1649,2
2024-05-10 00:04:48.293267+00:00,1338,2
2024-05-10 00:04:48.587285+00:00,293,13
2024-05-10 00:04:48.778991+00:00,341,6
2024-05-10 00:04:48.789282+00:00,1649,1
2024-05-10 00:04:48.881581+00:00,32,13
2024-05-10 00:04:49.006026+00:00,6,20
2024-05-10 00:04:49.028254+00:00,1175,163
2024-05-10 00:04:49.029093+00:00,1253,47
2024-05-10 00:04:49.045007+00:00,1989,6
2024-05-10 00:04:49.275830+00:00,342,2
2024-05-10 00:04:49.276623+00:00,497,9
2024-05-10 00:04:49.284239+00:00,1389,12
2024-05-10 00:04:49.295799+00:00,1341,9
2024-05-10 00:04:49.297601+00:00,1989,6
2024-05-10 00:04:49.404627+00:00,31,13
2024-05-10 00:04:49.530420+00:00,342,5
2024-05-10 00:04:49.545176+00:00,1343,32
2024-05-10 00:04:49.547167+00:00,1866,9
2024-05-10 00:04:49.587790+00:00,1328,3
2024-05-10 00:04:49.655698+00:00,31,10
2024-05-10 00:04:49.655930+00:00,1827,14
2024-05-10 00:04:49.776100+00:00,1178,49
2024-05-10 00:04:49.905188+00:00,33,9
2024-05-10 00:04:50.038877+00:00,855,2
2024-05-10 00:04:50.156678+00:00,1693,3
2024-05-10 00:04:50.252603+00:00,1817,2
2024-05-10 00:04:50.336831+00:00,1330,28
2024-05-10 00:04:50.547642+00:00,1388,14
2024-05-10 00:04:50.789208+00:00,855,2
2024-05-10 00:04:50.841910+00:00,1330,28
2024-05-10 00:04:50.907918+00:00,1694,2
2024-05-10 00:04:50.911053+00:00,31,13
2024-05-10 00:04:51.038070+00:00,1142,12
2024-05-10 00:04:51.088778+00:00,444,190
2024-05-10 00:04:51.382117+00:00,1758,10
2024-05-10 00:04:51.403128+00:00,31,13
2024-05-10 00:04:51.403231+00:00,327,7
2024-05-10 00:04:51.589360+00:00,294,24
2024-05-10 00:04:51.788215+00:00,1760,8
2024-05-10 00:04:51.789353+00:00,866,2
2024-05-10 00:04:51.909881+00:00,1066,7
2024-05-10 00:04:52.029489+00:00,921,13
2024-05-10 00:04:52.039827+00:00,807,6
2024-05-10 00:04:52.135219+00:00,1159,1
2024-05-10 00:04:52.155821+00:00,16,2
2024-05-10 00:04:52.272895+00:00,1071,6
2024-05-10 00:04:52.504733+00:00,895,37
2024-05-10 00:04:52.596938+00:00,443,502
2024-05-10 00:04:52.754052+00:00,328,9
2024-05-10 00:04:52.839018+00:00,452,9
2024-05-10 00:04:52.841765+00:00,1331,8
2024-05-10 00:04:52.881133+00:00,1940,2
2024-05-10 00:04:52.913599+00:00,38,14
2024-05-10 00:04:53.007144+00:00,1209,2
2024-05-10 00:04:53.008049+00:00,1880,3
2024-05-10 00:04:53.048965+00:00,1989,6
2024-05-10 00:04:53.255074+00:00,1314,1
2024-05-10 00:04:53.267665+00:00,934,5
2024-05-10 00:04:53.338964+00:00,294,20
2024-05-10 00:04:53.414442+00:00,328,1
2024-05-10 00:04:53.522755+00:00,807,6
2024-05-10 00:04:53.594208+00:00,869,3
2024-05-10 00:04:53.594320+00:00,188,12
2024-05-10 00:04:53.632203+00:00,531,8
2024-05-10 00:04:53.662256+00:00,1038,3
2024-05-10 00:04:53.668802+00:00,328,20
2024-05-10 00:04:53.764468+00:00,896,46
2024-05-10 00:04:53.773614+00:00,262,5
2024-05-10 00:04:53.790667+00:00,1990,5
2024-05-10 00:04:53.847022+00:00,1565,76
2024-05-10 00:04:53.850608+00:00,1330,10
2024-05-10 00:04:53.904471+00:00,913,92
2024-05-10 00:04:53.905127+00:00,1037,3
2024-05-10 00:04:54.006252+00:00,1920,3
2024-05-10 00:04:54.020577+00:00,135,6
2024-05-10 00:04:54.024694+00:00,807,6
2024-05-10 00:04:54.092586+00:00,295,16
2024-05-10 00:04:54.131381+00:00,531,8
2024-05-10 00:04:54.412201+00:00,1809,3
2024-05-10 00:04:54.413069+00:00,1066,8
2024-05-10 00:04:54.509867+00:00,898,34
2024-05-10 00:04:54.597265+00:00,1278,9
2024-05-10 00:04:54.597502+00:00,869,8
2024-05-10 00:04:54.631029+00:00,1411,20
2024-05-10 00:04:54.772380+00:00,308,21
2024-05-10 00:04:54.842105+00:00,869,1
2024-05-10 00:04:54.911739+00:00,329,1
2024-05-10 00:04:55.024861+00:00,308,16
2024-05-10 00:04:55.093213+00:00,455,9
2024-05-10 00:04:55.093325+00:00,869,8
2024-05-10 00:04:55.159304+00:00,1067,4
2024-05-10 00:04:55.261883+00:00,1847,26
2024-05-10 00:04:55.264513+00:00,898,37
2024-05-10 00:04:55.403317+00:00,330,19
2024-05-10 00:04:55.595015+00:00,869,8
2024-05-10 00:04:55.656056+00:00,1067,12
2024-05-10 00:04:55.847475+00:00,849,13
2024-05-10 00:04:55.908286+00:00,15,5
2024-05-10 00:04:55.911483+00:00,91,5
2024-05-10 00:04:56.013184+00:00,1221,3
2024-05-10 00:04:56.099455+00:00,1261,8
2024-05-10 00:04:56.157884+00:00,566,14
2024-05-10 00:04:56.160088+00:00,331,22
2024-05-10 00:04:56.263469+00:00,1922,43
2024-05-10 00:04:56.288158+00:00,380,13
2024-05-10 00:04:56.345405+00:00,445,663
2024-05-10 00:04:56.351463+00:00,1262,6
2024-05-10 00:04:56.511347+00:00,567,121
2024-05-10 00:04:56.513809+00:00,899,28
2024-05-10 00:04:56.516631+00:00,266,1
2024-05-10 00:04:56.596460+00:00,1567,89
2024-05-10 00:04:56.599650+00:00,652,4
2024-05-10 00:04:56.639167+00:00,227,4
2024-05-10 00:04:56.650830+00:00,92,4
2024-05-10 00:04:56.760401+00:00,898,187
2024-05-10 00:04:56.838695+00:00,1567,20
2024-05-10 00:04:56.904705+00:00,2017,2
2024-05-10 00:04:57.017680+00:00,266,3
2024-05-10 00:04:57.089479+00:00,187,1
2024-05-10 00:04:57.154675+00:00,331,1
2024-05-10 00:04:57.155327+00:00,331,2
2024-05-10 00:04:57.263056+00:00,1922,26
2024-05-10 00:04:57.266623+00:00,900,3
2024-05-10 00:04:57.339638+00:00,1340,12
2024-05-10 00:04:57.386380+00:00,533,7
2024-05-10 00:04:57.518573+00:00,1852,7
2024-05-10 00:04:57.526555+00:00,331,1
2024-05-10 00:04:57.593475+00:00,187,10
2024-05-10 00:04:57.660300+00:00,1794,16
2024-05-10 00:04:57.767809+00:00,1220,5
2024-05-10 00:04:57.786739+00:00,380,13
2024-05-10 00:04:57.840471+00:00,187,10
2024-05-10 00:04:57.912595+00:00,923,13
2024-05-10 00:04:57.913444+00:00,332,8
2024-05-10 00:04:58.018236+00:00,901,64
2024-05-10 00:04:58.089318+00:00,189,58
2024-05-10 00:04:58.262244+00:00,903,13
2024-05-10 00:04:58.286759+00:00,242,1
2024-05-10 00:04:58.401276+00:00,1648,7
2024-05-10 00:04:58.517434+00:00,269,1
2024-05-10 00:04:58.586967+00:00,189,8
2024-05-10 00:04:58.650471+00:00,1792,16
2024-05-10 00:04:58.651742+00:00,332,8
2024-05-10 00:04:58.762445+00:00,331,4
2024-05-10 00:04:58.843774+00:00,463,1
2024-05-10 00:04:58.845865+00:00,1729,13
2024-05-10 00:04:58.900571+00:00,1648,21
2024-05-10 00:04:59.019062+00:00,352,32
2024-05-10 00:04:59.157069+00:00,333,23
2024-05-10 00:04:59.158171+00:00,1648,21
2024-05-10 00:04:59.259149+00:00,1922,18
2024-05-10 00:04:59.338674+00:00,190,7
2024-05-10 00:04:59.509518+00:00,905,1
2024-05-10 00:04:59.516746+00:00,1186,1
2024-05-10 00:04:59.536947+00:00,1766,4
2024-05-10 00:04:59.650321+00:00,2019,13
2024-05-10 00:04:59.650995+00:00,335,1
2024-05-10 00:04:59.787430+00:00,1766,2
2024-05-10 00:04:59.900330+00:00,1652,10
2024-05-10 00:04:59.900861+00:00,335,1
2024-05-10 00:05:00.018306+00:00,1186,2
2024-05-10 00:05:00.019215+00:00,137,8
2024-05-10 00:05:00.026737+00:00,1648,2
2024-05-10 00:05:00.140095+00:00,534,5
2024-05-10 00:05:00.152042+00:00,923,24
2024-05-10 00:05:00.253725+00:00,332,21
2024-05-10 00:05:00.254678+00:00,1190,13
2024-05-10 00:05:00.255597+00:00,903,22
2024-05-10 00:05:00.287284+00:00,140,8
2024-05-10 00:05:00.402478+00:00,335,21
2024-05-10 00:05:00.510189+00:00,903,19
2024-05-10 00:05:00.516992+00:00,930,9
2024-05-10 00:05:00.635877+00:00,1941,103
2024-05-10 00:05:00.652233+00:00,1655,73
2024-05-10 00:05:00.757705+00:00,904,1
2024-05-10 00:05:00.766799+00:00,931,1
2024-05-10 00:05:00.793554+00:00,2029,3
2024-05-10 00:05:00.839940+00:00,952,3
2024-05-10 00:05:00.888216+00:00,228,4
2024-05-10 00:05:00.888798+00:00,432,9
